model,dataset,n,p,lam,objective,errors,leaves,seconds,wall,status,size,iterations,binary_features,lb,ub,known_objective,known_certified,verdict
gosdt_guesses_guided,iris,150,4,0.1,0.5333333333333333,50,2,0.0,1.041,heuristic,1,0,1,0.5333333611488342,0.5333333611488342,0.34,True,worse_than_known
gosdt_guesses_guided,iris,150,4,0.02,0.3733333333333333,50,2,0.0,1.036,heuristic,1,0,1,0.3733333647251129,0.3733333647251129,0.1,True,worse_than_known
gosdt_guesses_guided,chudi,77,2,0.1,0.4727272727272727,21,2,0.0,1.037,heuristic,5,5,3,0.4727272689342499,0.4727272689342499,0.464935,True,worse_than_known
gosdt_guesses_guided,chudi,77,2,0.05,0.2779220779220779,6,4,0.0,1.038,heuristic,11,17,3,0.2779220640659332,0.2779220640659332,0.25,True,worse_than_known
gosdt_guesses_guided,chudi,77,2,0.02,0.1579220779220779,6,4,0.0,1.036,heuristic,11,17,3,0.15792205929756165,0.15792205929756165,0.1,True,worse_than_known
gosdt_guesses_guided,chudi,77,2,0.01,0.11792207792207793,6,4,0.0,1.031,heuristic,11,17,3,0.11792206764221191,0.11792206764221191,0.05,True,worse_than_known
gosdt_guesses_guided,chudi,77,2,0.005,0.09792207792207792,6,4,0.0,1.036,heuristic,11,17,3,0.09792207926511765,0.09792207926511765,0.025,True,worse_than_known
gosdt_guesses_guided,monk_3,122,11,0.1,0.5213114754098361,27,3,0.0,1.033,heuristic,11,11,5,0.5213114619255066,0.5213114619255066,0.521311,True,ok
gosdt_guesses_guided,monk_3,122,11,0.05,0.3713114754098361,27,3,0.0,1.04,heuristic,31,52,5,0.3713114559650421,0.3713114559650421,0.371311,True,ok
gosdt_guesses_guided,monk_3,122,11,0.02,0.24295081967213114,15,6,0.0,1.037,heuristic,53,150,5,0.24295079708099365,0.24295079708099365,0.242951,True,ok
gosdt_guesses_guided,monk_3,122,11,0.01,0.16557377049180327,8,10,0.0,1.04,heuristic,56,159,5,0.16557376086711884,0.16557376086711884,0.155574,True,worse_than_known
gosdt_guesses_guided,monk_3,122,11,0.005,0.11557377049180328,8,10,0.0,1.04,heuristic,57,161,5,0.11557376384735107,0.11557376384735107,0.09459,True,worse_than_known
gosdt_guesses_guided,monk_1,124,11,0.05,0.3661290322580645,33,2,0.0,1.039,heuristic,1,0,2,0.3661290407180786,0.3661290407180786,0.33871,True,worse_than_known
gosdt_guesses_guided,monk_1,124,11,0.01,0.2861290322580645,33,2,0.0,1.037,heuristic,1,0,2,0.2861289978027344,0.2861289978027344,0.08,True,worse_than_known
gosdt_guesses_guided,monk_1,124,11,0.005,0.2761290322580645,33,2,0.0,1.036,heuristic,1,0,2,0.27612900733947754,0.27612900733947754,0.04,True,worse_than_known
gosdt_guesses_guided,iris,150,4,0.05,0.43333333333333335,50,2,0.0,1.034,heuristic,1,0,1,0.4333333671092987,0.4333333671092987,0.19,True,worse_than_known
gosdt_guesses_guided,iris,150,4,0.01,0.35333333333333333,50,2,0.0,1.04,heuristic,1,0,1,0.35333332419395447,0.35333332419395447,0.06,True,worse_than_known
gosdt_guesses_guided,iris,150,4,0.005,0.3433333333333333,50,2,0.0,1.039,heuristic,1,0,1,0.34333333373069763,0.34333333373069763,0.038333,True,worse_than_known
gosdt_guesses_guided,monk_2,169,11,0.1,0.47869822485207103,64,1,0.0,1.034,heuristic,1,0,6,0.4786982238292694,0.4786982238292694,0.478698,True,ok
gosdt_guesses_guided,monk_2,169,11,0.05,0.428698224852071,64,1,0.0,1.039,heuristic,1,0,6,0.42869824171066284,0.42869824171066284,0.428698,True,ok
gosdt_guesses_guided,monk_2,169,11,0.02,0.398698224852071,64,1,0.0,1.039,heuristic,1,0,6,0.39869824051856995,0.39869824051856995,0.358935,True,worse_than_known
gosdt_guesses_guided,monk_2,169,11,0.01,0.388698224852071,64,1,0.0,1.039,heuristic,1,0,6,0.3886982202529907,0.3886982202529907,0.265089,True,worse_than_known
gosdt_guesses_guided,monk_2,169,11,0.005,0.37002958579881656,60,3,0.0,1.038,heuristic,7,7,6,0.3700295686721802,0.3700295686721802,0.152751,True,worse_than_known
gosdt_guesses_guided,tic-tac-toe,958,9,0.05,0.3965553235908142,332,1,0.0,1.037,heuristic,3,3,5,0.3965553343296051,0.3965553343296051,0.396555,True,ok
gosdt_guesses_guided,tic-tac-toe,958,9,0.01,0.3073903966597077,237,6,0.0,1.04,heuristic,125,250,5,0.30739039182662964,0.30739039182662964,0.250752,True,worse_than_known
gosdt_guesses_guided,tic-tac-toe,958,9,0.005,0.27338204592901877,214,10,0.0,1.033,heuristic,125,269,5,0.2733820378780365,0.2733820378780365,0.15428,True,worse_than_known
gosdt_guesses_guided,gaussian_1k,1000,1,0.1,0.397,297,1,0.0,1.032,heuristic,1,0,6,0.3970000147819519,0.3970000147819519,0.397,True,ok
gosdt_guesses_guided,gaussian_1k,1000,1,0.05,0.275,125,3,0.0,1.039,heuristic,13,13,6,0.2750000059604645,0.2750000059604645,0.275,True,ok
gosdt_guesses_guided,gaussian_1k,1000,1,0.02,0.185,125,3,0.0,1.038,heuristic,22,35,6,0.1850000023841858,0.1850000023841858,0.185,True,ok
gosdt_guesses_guided,gaussian_1k,1000,1,0.01,0.155,125,3,0.0,1.037,heuristic,25,59,6,0.1550000011920929,0.1550000011920929,0.155,True,ok
gosdt_guesses_guided,gaussian_1k,1000,1,0.005,0.14,125,3,0.0,1.036,heuristic,25,58,6,0.14000001549720764,0.14000001549720764,0.14,True,ok
gosdt_guesses_guided,fico_1k,1000,23,0.1,0.491,291,2,0.0,1.288,heuristic,1,0,13,0.4910000264644623,0.4910000264644623,0.491,True,ok
gosdt_guesses_guided,fico_1k,1000,23,0.05,0.391,291,2,0.0,1.296,heuristic,1,0,13,0.39100000262260437,0.39100000262260437,0.391,False,ok
gosdt_guesses_guided,fico_1k,1000,23,0.02,0.33099999999999996,291,2,0.0,1.298,heuristic,21,21,13,0.3310000002384186,0.3310000002384186,0.331,False,ok
gosdt_guesses_guided,fico_1k,1000,23,0.01,0.304,264,4,0.003,1.304,heuristic,465,1044,13,0.30400002002716064,0.30400002002716064,0.311,False,better_than_known
gosdt_guesses_guided,fico_1k,1000,23,0.005,0.28400000000000003,264,4,0.035,1.573,heuristic,2460,9018,13,0.2840000092983246,0.2840000092983246,0.301,False,better_than_known
gosdt_guesses_guided,sine_1k,1000,1,0.1,0.595,495,1,0.0,1.299,heuristic,1,0,7,0.5950000286102295,0.5950000286102295,0.595,True,ok
gosdt_guesses_guided,sine_1k,1000,1,0.05,0.545,495,1,0.0,1.301,heuristic,1,0,7,0.5450000166893005,0.5450000166893005,0.545,False,ok
gosdt_guesses_guided,sine_1k,1000,1,0.02,0.494,454,2,0.0,1.294,heuristic,25,47,7,0.49400001764297485,0.49400001764297485,0.494,False,ok
gosdt_guesses_guided,sine_1k,1000,1,0.01,0.46699999999999997,407,6,0.0,1.037,heuristic,36,168,7,0.46700000762939453,0.46700000762939453,0.474,False,better_than_known
gosdt_guesses_guided,sine_1k,1000,1,0.005,0.43699999999999994,407,6,0.0,1.031,heuristic,36,168,7,0.43699997663497925,0.43699997663497925,0.4,False,worse_than_known
gosdt_guesses_guided,car_evaluation,1728,15,0.1,0.3997685185185186,518,1,0.0,1.031,heuristic,1,0,2,0.39976850152015686,0.39976850152015686,0.399769,True,ok
gosdt_guesses_guided,car_evaluation,1728,15,0.05,0.29467592592592595,250,3,0.0,1.036,heuristic,5,5,2,0.29467591643333435,0.29467591643333435,0.294676,True,ok
gosdt_guesses_guided,car_evaluation,1728,15,0.02,0.20467592592592593,250,3,0.0,1.037,heuristic,5,5,2,0.20467591285705566,0.20467591285705566,0.204676,True,ok
gosdt_guesses_guided,car_evaluation,1728,15,0.01,0.17467592592592593,250,3,0.0,1.039,heuristic,5,5,2,0.17467594146728516,0.17467594146728516,0.145231,True,worse_than_known
gosdt_guesses_guided,car_evaluation,1728,15,0.005,0.15967592592592594,250,3,0.0,1.039,heuristic,5,5,2,0.15967591106891632,0.15967591106891632,0.106343,True,worse_than_known
gosdt_guesses_guided,coupon_bar,1913,14,0.1,0.5119184526921067,788,1,0.0,1.039,heuristic,1,0,4,0.5119184255599976,0.5119184255599976,0.511918,True,ok
gosdt_guesses_guided,coupon_bar,1913,14,0.05,0.4538944066910612,677,2,0.0,1.035,heuristic,1,0,4,0.4538944363594055,0.4538944363594055,0.453894,True,ok
gosdt_guesses_guided,coupon_bar,1913,14,0.02,0.37155253528489285,596,3,0.0,1.041,heuristic,18,21,4,0.3715525269508362,0.3715525269508362,0.371553,True,ok
gosdt_guesses_guided,coupon_bar,1913,14,0.01,0.3415525352848928,596,3,0.0,1.035,heuristic,20,26,4,0.3415525257587433,0.3415525257587433,0.341098,True,worse_than_known
gosdt_guesses_guided,coupon_bar,1913,14,0.005,0.325279665446942,584,4,0.0,1.039,heuristic,24,41,4,0.3252796232700348,0.3252796232700348,0.31862,True,worse_than_known
gosdt_guesses_guided,compas_binned,6907,12,0.1,0.5610829593166353,2494,2,0.0,1.039,heuristic,1,0,6,0.5610829591751099,0.5610829591751099,0.561083,True,ok
gosdt_guesses_guided,compas_binned,6907,12,0.05,0.46108295931663534,2494,2,0.0,1.04,heuristic,1,0,6,0.46108299493789673,0.46108299493789673,0.461083,True,ok
gosdt_guesses_guided,compas_binned,6907,12,0.02,0.4010829593166353,2494,2,0.0,1.039,heuristic,7,7,6,0.40108299255371094,0.40108299255371094,0.401083,True,ok
gosdt_guesses_guided,compas_binned,6907,12,0.01,0.37486752569856663,2382,3,0.0,1.036,heuristic,20,21,6,0.3748675286769867,0.3748675286769867,0.374868,True,ok
gosdt_guesses_guided,compas_binned,6907,12,0.005,0.3577732734906617,2333,4,0.0,1.04,heuristic,53,79,6,0.3577732741832733,0.3577732741832733,0.355969,True,worse_than_known
gosdt_guesses_guided,fico_binary,10459,17,0.1,0.5040443637058992,3180,2,0.0,1.038,heuristic,1,0,12,0.5040444135665894,0.5040444135665894,0.504044,True,ok
gosdt_guesses_guided,fico_binary,10459,17,0.05,0.40404436370589925,3180,2,0.0,1.041,heuristic,1,0,12,0.40404438972473145,0.40404438972473145,0.404044,True,ok
gosdt_guesses_guided,fico_binary,10459,17,0.02,0.3440443637058992,3180,2,0.0,1.034,heuristic,11,11,12,0.34404438734054565,0.34404438734054565,0.344044,True,ok
gosdt_guesses_guided,fico_binary,10459,17,0.01,0.32404436370589923,3180,2,0.001,1.04,heuristic,68,90,12,0.324044406414032,0.324044406414032,0.324044,True,ok
gosdt_guesses_guided,fico_binary,10459,17,0.005,0.308650922650349,3019,4,0.027,1.039,heuristic,832,1685,12,0.3086509108543396,0.3086509108543396,0.308651,True,ok
gosdt_guesses_guided,compas_processed,12381,22,0.1,0.411364187060819,3855,1,0.0,2.072,heuristic,1,0,11,0.41136419773101807,0.41136419773101807,0.411364,True,ok
gosdt_guesses_guided,compas_processed,12381,22,0.05,0.36136418706081896,3855,1,0.0,2.082,heuristic,1,0,11,0.3613642156124115,0.3613642156124115,0.361364,False,ok
gosdt_guesses_guided,compas_processed,12381,22,0.02,0.32786043130603343,3564,2,0.0,2.079,heuristic,1,0,11,0.32786041498184204,0.32786041498184204,0.32786,False,ok
gosdt_guesses_guided,compas_processed,12381,22,0.01,0.30786043130603347,3564,2,0.0,2.074,heuristic,1,0,11,0.30786043405532837,0.30786043405532837,0.30786,False,ok
gosdt_guesses_guided,compas_processed,12381,22,0.005,0.29786043130603346,3564,2,0.0,2.082,heuristic,1,0,11,0.29786041378974915,0.29786041378974915,0.29786,False,ok
gosdt_guesses_guided,sine_10k,10000,1,0.1,0.5996,4996,1,0.0,9.574,heuristic,1,0,10,0.5996000170707703,0.5996000170707703,0.5996,False,ok
gosdt_guesses_guided,sine_10k,10000,1,0.05,0.5496,4996,1,0.0,9.569,heuristic,1,0,10,0.5496000051498413,0.5496000051498413,0.5496,False,ok
gosdt_guesses_guided,sine_10k,10000,1,0.02,0.5187,4787,2,0.0,9.569,heuristic,13,13,10,0.5187000036239624,0.5187000036239624,0.5181,False,worse_than_known
gosdt_guesses_guided,sine_10k,10000,1,0.01,0.49679999999999996,4568,4,0.001,9.566,heuristic,56,117,10,0.49679994583129883,0.49679994583129883,0.4981,False,better_than_known
gosdt_guesses_guided,sine_10k,10000,1,0.005,0.4768,4568,4,0.001,9.577,heuristic,60,128,10,0.47679996490478516,0.47679996490478516,0.4881,False,better_than_known
gosdt_guesses,chudi,77,2,0.1,0.464935064935065,5,4,0.006,1.04,optimal,450,1090,46,0.4649350643157959,0.4649350643157959,0.464935,True,ok
gosdt_guesses,chudi,77,2,0.05,0.25,0,5,0.977,1.813,optimal,7690,85831,46,0.25,0.25,0.25,True,ok
gosdt_guesses,chudi,77,2,0.02,0.1,0,5,11.14,12.155,optimal,13321,334282,46,0.09999999403953552,0.09999999403953552,0.1,True,ok
gosdt_guesses,chudi,77,2,0.01,0.05,0,5,19.562,20.695,optimal,13858,408424,46,0.04999999701976776,0.04999999701976776,0.05,True,ok
gosdt_guesses,chudi,77,2,0.005,0.025,0,5,21.631,22.771,optimal,13979,437640,46,0.02499999850988388,0.02499999850988388,0.025,True,ok
gosdt_guesses,monk_3,122,11,0.1,0.5213114754098361,27,3,0.0,1.042,optimal,24,27,11,0.5213114619255066,0.5213114619255066,0.521311,True,ok
gosdt_guesses,monk_3,122,11,0.05,0.3713114754098361,27,3,0.003,1.047,optimal,672,1229,11,0.3713114559650421,0.3713114559650421,0.371311,True,ok
gosdt_guesses,monk_3,122,11,0.02,0.24295081967213114,15,6,0.051,1.045,optimal,3914,12718,11,0.24295079708099365,0.24295079708099365,0.242951,True,ok
gosdt_guesses,monk_3,122,11,0.01,0.15557377049180326,8,9,0.283,1.317,optimal,7119,31917,11,0.1555737555027008,0.1555737555027008,0.155574,True,ok
gosdt_guesses,monk_3,122,11,0.005,0.09459016393442624,3,14,1.215,2.097,optimal,9273,63106,11,0.09459015727043152,0.09459015727043152,0.09459,True,ok
gosdt_guesses,monk_1,124,11,0.05,0.33870967741935487,11,5,0.001,0.793,optimal,340,660,11,0.33870968222618103,0.33870968222618103,0.33871,True,ok
gosdt_guesses,monk_1,124,11,0.01,0.08,0,8,0.275,1.322,optimal,7228,30849,11,0.07999999076128006,0.07999999076128006,0.08,True,ok
gosdt_guesses,monk_1,124,11,0.005,0.04,0,8,0.901,1.84,optimal,8849,54956,11,0.03999999538064003,0.03999999538064003,0.04,True,ok
gosdt_guesses,iris,150,4,0.1,0.34,6,3,4.616,5.506,optimal,29239,166409,118,0.3400000035762787,0.3400000035762787,0.34,True,ok
streed,tic-tac-toe,958,9,0.005,0.15427974947807935,52,20,600.0,601.863,time,,,27,,,0.15428,True,ok
streed,gaussian_1k,1000,1,0.1,0.397,297,1,0.2898900000145659,2.88,optimal,,,999,,,0.397,True,ok
gosdt_guesses,iris,150,4,0.05,nan,,,600.0,152.51,memory,,,,,,0.19,True,no_tree
streed,gaussian_1k,1000,1,0.05,0.275,125,3,18.998683875019196,19.007,optimal,,,999,,,0.275,True,ok
streed,gaussian_1k,1000,1,0.02,0.185,125,3,600.0,600.346,time,,,999,,,0.185,True,ok
gosdt_guesses,iris,150,4,0.02,0.1,6,3,600.0,621.33,time,147475,2589999,118,0.05999999865889549,0.3733333349227905,0.1,True,ok
gosdt_guesses,iris,150,4,0.01,nan,,,600.0,77.83,memory,,,,,,0.06,True,no_tree
gosdt_guesses,iris,150,4,0.005,nan,,,600.0,64.971,memory,,,,,,0.038333,True,no_tree
gosdt_guesses,monk_2,169,11,0.1,0.47869822485207103,64,1,0.0,1.045,optimal,23,23,11,0.4786982238292694,0.4786982238292694,0.478698,True,ok
gosdt_guesses,monk_2,169,11,0.05,0.428698224852071,64,1,0.004,1.056,optimal,662,1260,11,0.42869824171066284,0.42869824171066284,0.428698,True,ok
gosdt_guesses,monk_2,169,11,0.02,0.35893491124260357,37,7,0.069,1.053,optimal,4633,15773,11,0.3589348793029785,0.3589348793029785,0.358935,True,ok
gosdt_guesses,monk_2,169,11,0.01,0.2650887573964497,11,20,0.483,1.312,optimal,9057,45065,11,0.2650887370109558,0.2650887370109558,0.265089,True,ok
gosdt_guesses,monk_2,169,11,0.005,0.15275147928994084,3,27,2.311,3.415,optimal,12201,98714,11,0.15275147557258606,0.15275147557258606,0.152751,True,ok
gosdt_guesses,tic-tac-toe,958,9,0.05,0.3965553235908142,332,1,0.051,1.057,optimal,4761,7613,27,0.3965553343296051,0.3965553343296051,0.396555,True,ok
gosdt_guesses,tic-tac-toe,958,9,0.01,nan,,,600.0,26.953,memory,,,,,,0.250752,True,no_tree
gosdt_guesses,tic-tac-toe,958,9,0.005,nan,,,600.0,15.518,memory,,,,,,0.15428,True,no_tree
gosdt_guesses,gaussian_1k,1000,1,0.1,0.397,297,1,0.381,1.841,optimal,1791,1791,999,0.3970000147819519,0.3970000147819519,0.397,True,ok
gosdt_guesses,gaussian_1k,1000,1,0.05,nan,,,600.0,15.971,memory,,,,,,0.275,True,no_tree
gosdt_guesses,gaussian_1k,1000,1,0.02,nan,,,600.0,10.078,memory,,,,,,0.185,True,no_tree
gosdt_guesses,gaussian_1k,1000,1,0.01,nan,,,600.0,9.561,memory,,,,,,0.155,True,no_tree
gosdt_guesses,gaussian_1k,1000,1,0.005,nan,,,600.0,9.319,memory,,,,,,0.14,True,no_tree
streed,gaussian_1k,1000,1,0.01,0.155,125,3,245.91316408402054,260.742,time,,,999,,,0.155,True,ok
gosdt_guesses,fico_1k,1000,23,0.1,nan,,,600.0,76.203,memory,,,,,,0.491,True,no_tree
gosdt_guesses,fico_1k,1000,23,0.05,nan,,,600.0,5.438,memory,,,,,,0.391,False,no_tree
gosdt_guesses,fico_1k,1000,23,0.02,nan,,,600.0,5.18,memory,,,,,,0.331,False,no_tree
gosdt_guesses,fico_1k,1000,23,0.01,nan,,,600.0,5.171,memory,,,,,,0.311,False,no_tree
gosdt_guesses,fico_1k,1000,23,0.005,nan,,,600.0,5.172,memory,,,,,,0.301,False,no_tree
gosdt_guesses,sine_1k,1000,1,0.1,nan,,,600.0,49.035,memory,,,,,,0.595,True,no_tree
gosdt_guesses,sine_1k,1000,1,0.05,nan,,,600.0,9.571,memory,,,,,,0.545,False,no_tree
gosdt_guesses,sine_1k,1000,1,0.02,nan,,,600.0,9.556,memory,,,,,,0.494,False,no_tree
gosdt_guesses,sine_1k,1000,1,0.01,nan,,,600.0,9.558,memory,,,,,,0.474,False,no_tree
gosdt_guesses,sine_1k,1000,1,0.005,nan,,,600.0,9.57,memory,,,,,,0.4,False,no_tree
gosdt_guesses,car_evaluation,1728,15,0.1,0.3997685185185186,518,1,0.0,1.038,optimal,21,21,15,0.39976850152015686,0.39976850152015686,0.399769,True,ok
gosdt_guesses,car_evaluation,1728,15,0.05,0.29467592592592595,250,3,0.004,1.038,optimal,476,775,15,0.29467591643333435,0.29467591643333435,0.294676,True,ok
gosdt_guesses,car_evaluation,1728,15,0.02,0.20467592592592593,250,3,0.349,1.296,optimal,19198,57423,15,0.20467591285705566,0.20467591285705566,0.204676,True,ok
gosdt_guesses,car_evaluation,1728,15,0.01,0.1452314814814815,130,7,1.765,2.837,optimal,64159,277008,15,0.1452314853668213,0.1452314853668213,0.145231,True,ok
gosdt_guesses,car_evaluation,1728,15,0.005,0.1063425925925926,106,9,4.731,5.946,optimal,126710,744674,15,0.10634259879589081,0.10634259879589081,0.106343,True,ok
gosdt_guesses,coupon_bar,1913,14,0.1,0.5119184526921067,788,1,0.0,1.04,optimal,1,0,14,0.5119184255599976,0.5119184255599976,0.511918,True,ok
gosdt_guesses,coupon_bar,1913,14,0.05,0.4538944066910612,677,2,0.0,1.036,optimal,29,29,14,0.4538944363594055,0.4538944363594055,0.453894,True,ok
gosdt_guesses,coupon_bar,1913,14,0.02,0.37155253528489285,596,3,0.008,1.03,optimal,731,1832,14,0.3715525269508362,0.3715525269508362,0.371553,True,ok
gosdt_guesses,coupon_bar,1913,14,0.01,0.3410977522216414,576,4,0.306,1.297,optimal,9215,47638,14,0.34109771251678467,0.34109771251678467,0.341098,True,ok
gosdt_guesses,coupon_bar,1913,14,0.005,0.3186199686356508,533,8,1.855,2.837,optimal,28273,230963,14,0.318619966506958,0.318619966506958,0.31862,True,ok
gosdt_guesses,compas_binned,6907,12,0.1,0.5610829593166353,2494,2,0.0,1.037,optimal,1,0,12,0.5610829591751099,0.5610829591751099,0.561083,True,ok
gosdt_guesses,compas_binned,6907,12,0.05,0.46108295931663534,2494,2,0.0,1.04,optimal,1,0,12,0.46108299493789673,0.46108299493789673,0.461083,True,ok
gosdt_guesses,compas_binned,6907,12,0.02,0.4010829593166353,2494,2,0.0,1.039,optimal,21,21,12,0.40108299255371094,0.40108299255371094,0.401083,True,ok
gosdt_guesses,compas_binned,6907,12,0.01,0.37486752569856663,2382,3,0.003,1.037,optimal,220,382,12,0.3748675286769867,0.3748675286769867,0.374868,True,ok
gosdt_guesses,compas_binned,6907,12,0.005,0.355968582597365,2286,5,0.042,1.038,optimal,1578,4347,12,0.3559685945510864,0.3559685945510864,0.355969,True,ok
gosdt_guesses,fico_binary,10459,17,0.1,0.5040443637058992,3180,2,0.0,1.039,optimal,1,0,17,0.5040444135665894,0.5040444135665894,0.504044,True,ok
gosdt_guesses,fico_binary,10459,17,0.05,0.40404436370589925,3180,2,0.0,1.04,optimal,25,25,17,0.40404438972473145,0.40404438972473145,0.404044,True,ok
gosdt_guesses,fico_binary,10459,17,0.02,0.3440443637058992,3180,2,0.024,1.036,optimal,693,1261,17,0.34404438734054565,0.34404438734054565,0.344044,True,ok
gosdt_guesses,fico_binary,10459,17,0.01,0.32404436370589923,3180,2,1.258,2.333,optimal,23755,62320,17,0.324044406414032,0.324044406414032,0.324044,True,ok
gosdt_guesses,fico_binary,10459,17,0.005,0.308650922650349,3019,4,12.851,14.215,optimal,167235,607840,17,0.3086509108543396,0.3086509108543396,0.308651,True,ok
gosdt_guesses,compas_processed,12381,22,0.1,0.411364187060819,3855,1,0.652,1.818,optimal,1045,1046,621,0.41136419773101807,0.41136419773101807,0.411364,True,ok
gosdt_guesses,compas_processed,12381,22,0.05,nan,,,600.0,5.176,memory,,,,,,0.361364,False,no_tree
gosdt_guesses,compas_processed,12381,22,0.02,nan,,,600.0,1.825,memory,,,,,,0.32786,False,no_tree
gosdt_guesses,compas_processed,12381,22,0.01,nan,,,600.0,1.549,memory,,,,,,0.30786,False,no_tree
gosdt_guesses,compas_processed,12381,22,0.005,nan,,,600.0,1.568,memory,,,,,,0.29786,False,no_tree
gosdt_guesses,sine_10k,10000,1,0.1,nan,,,600.0,2.601,memory,,,,,,0.5996,False,no_tree
gosdt_guesses,sine_10k,10000,1,0.05,nan,,,600.0,2.595,memory,,,,,,0.5496,False,no_tree
gosdt_guesses,sine_10k,10000,1,0.02,nan,,,600.0,2.599,memory,,,,,,0.5181,False,no_tree
gosdt_guesses,sine_10k,10000,1,0.01,nan,,,600.0,2.595,memory,,,,,,0.4981,False,no_tree
gosdt_guesses,sine_10k,10000,1,0.005,nan,,,600.0,2.588,memory,,,,,,0.4881,False,no_tree
streed,gaussian_1k,1000,1,0.005,0.14,125,3,600.0,600.302,time,,,999,,,0.14,True,ok
streed,fico_1k,1000,23,0.1,0.491,291,2,14.027153374976479,14.839,optimal,,,1357,,,0.491,True,ok
streed,fico_1k,1000,23,0.05,0.391,291,2,600.0,600.128,time,,,1357,,,0.391,False,ok
streed,fico_1k,1000,23,0.02,0.33099999999999996,291,2,600.0,600.141,time,,,1357,,,0.331,False,ok
streed,fico_1k,1000,23,0.01,0.304,264,4,600.0,600.149,time,,,1357,,,0.311,False,better_than_known
streed,fico_1k,1000,23,0.005,0.28400000000000003,264,4,600.0,600.143,time,,,1357,,,0.301,False,better_than_known
streed,sine_1k,1000,1,0.1,0.595,495,1,167.14641945797484,167.159,optimal,,,999,,,0.595,True,ok
streed,sine_1k,1000,1,0.05,0.545,495,1,600.0,600.422,time,,,999,,,0.545,False,ok
streed,sine_1k,1000,1,0.02,0.494,454,2,600.0,600.343,time,,,999,,,0.494,False,ok
streed,sine_1k,1000,1,0.01,0.443,303,14,271.6711138340179,271.865,time,,,999,,,0.474,False,better_than_known
streed,sine_1k,1000,1,0.005,0.416,376,8,36.12452174996724,36.167,time,,,999,,,0.4,False,worse_than_known
streed,car_evaluation,1728,15,0.1,0.3997685185185186,518,1,0.004048999981023371,0.008,optimal,,,15,,,0.399769,True,ok
streed,car_evaluation,1728,15,0.05,0.29467592592592595,250,3,0.008719250035937876,0.01,optimal,,,15,,,0.294676,True,ok
streed,car_evaluation,1728,15,0.02,0.20467592592592593,250,3,0.3416539169847965,0.343,optimal,,,15,,,0.204676,True,ok
streed,car_evaluation,1728,15,0.01,0.1452314814814815,130,7,2.3865740839974023,2.389,optimal,,,15,,,0.145231,True,ok
streed,car_evaluation,1728,15,0.005,0.1063425925925926,106,9,19.540209667000454,19.547,optimal,,,15,,,0.106343,True,ok
streed,coupon_bar,1913,14,0.1,0.5119184526921067,788,1,0.007732417027000338,0.135,optimal,,,14,,,0.511918,True,ok
streed,coupon_bar,1913,14,0.05,0.4538944066910612,677,2,0.003938917012419552,0.005,optimal,,,14,,,0.453894,True,ok
streed,coupon_bar,1913,14,0.02,0.37155253528489285,596,3,0.05273450003005564,0.054,optimal,,,14,,,0.371553,True,ok
streed,coupon_bar,1913,14,0.01,0.3410977522216414,576,4,0.60464445798425,0.607,optimal,,,14,,,0.341098,True,ok
streed,coupon_bar,1913,14,0.005,0.3186199686356508,533,8,1.9976129579590634,2.001,optimal,,,14,,,0.31862,True,ok
streed,compas_binned,6907,12,0.1,0.5610829593166353,2494,2,0.006255917018279433,0.014,optimal,,,12,,,0.561083,True,ok
streed,compas_binned,6907,12,0.05,0.46108295931663534,2494,2,0.005535124975722283,0.007,optimal,,,12,,,0.461083,True,ok
streed,compas_binned,6907,12,0.02,0.4010829593166353,2494,2,0.17939879203913733,0.182,optimal,,,12,,,0.401083,True,ok
streed,compas_binned,6907,12,0.01,0.37486752569856663,2382,3,0.4777276249951683,0.481,optimal,,,12,,,0.374868,True,ok
streed,compas_binned,6907,12,0.005,0.355968582597365,2286,5,0.695959499978926,0.701,optimal,,,12,,,0.355969,True,ok
streed,fico_binary,10459,17,0.1,0.5040443637058992,3180,2,0.029486624989658594,0.038,optimal,,,17,,,0.504044,True,ok
streed,fico_binary,10459,17,0.05,0.40404436370589925,3180,2,0.028313292015809566,0.036,optimal,,,17,,,0.404044,True,ok
streed,fico_binary,10459,17,0.02,0.3440443637058992,3180,2,0.5262711250106804,0.535,optimal,,,17,,,0.344044,True,ok
streed,fico_binary,10459,17,0.01,0.32404436370589923,3180,2,5.631688707973808,5.64,optimal,,,17,,,0.324044,True,ok
streed,fico_binary,10459,17,0.005,0.308650922650349,3019,4,38.92713583400473,38.942,optimal,,,17,,,0.308651,True,ok
streed,compas_processed,12381,22,0.1,0.411364187060819,3855,1,0.1518191249924712,0.442,optimal,,,621,,,0.411364,True,ok
streed,compas_processed,12381,22,0.05,0.36136418706081896,3855,1,96.03200037498027,96.068,optimal,,,621,,,0.361364,False,ok
streed,compas_processed,12381,22,0.02,0.32786043130603343,3564,2,600.0,600.22,time,,,621,,,0.32786,False,ok
streed,compas_processed,12381,22,0.01,0.30786043130603347,3564,2,600.0,600.365,time,,,621,,,0.30786,False,ok
streed,compas_processed,12381,22,0.005,0.29786043130603346,3564,2,600.0,600.32,time,,,621,,,0.29786,False,ok
streed,sine_10k,10000,1,0.1,,,,,398.0,memory,,,9999,,,0.5996,False,no_tree
streed,sine_10k,10000,1,0.05,,,,,398.0,memory,,,9999,,,0.5496,False,no_tree
streed,sine_10k,10000,1,0.02,,,,,398.0,memory,,,9999,,,0.5181,False,no_tree
