model,dataset,n,p,lam,objective,errors,leaves,seconds,wall,status,size,iterations,binary_features,lb,ub,known_objective,known_certified,verdict
gosdt_guesses,coupon_bar,1913,14,0.01,0.3410977522216414,576,4,0.306,0.306,optimal,9215.0,47638.0,14.0,,,0.341098,True,ok
gosdt_guesses,coupon_bar,1913,14,0.005,0.3186199686356508,533,8,1.855,1.855,optimal,28273.0,230963.0,14.0,,,0.31862,True,ok
gosdt_guesses,compas_binned,6907,12,0.1,0.5610829593166353,2494,2,0.0,0.0,optimal,1.0,0.0,12.0,,,0.561083,True,ok
gosdt_guesses,compas_binned,6907,12,0.05,0.4610829593166353,2494,2,0.0,0.0,optimal,1.0,0.0,12.0,,,0.461083,True,ok
gosdt_guesses,compas_binned,6907,12,0.02,0.4010829593166353,2494,2,0.0,0.0,optimal,21.0,21.0,12.0,,,0.401083,True,ok
gosdt_guesses,compas_binned,6907,12,0.01,0.3748675256985666,2382,3,0.003,0.003,optimal,220.0,382.0,12.0,,,0.374868,True,ok
gosdt_guesses,compas_binned,6907,12,0.005,0.355968582597365,2286,5,0.042,0.042,optimal,1578.0,4347.0,12.0,,,0.355969,True,ok
gosdt_guesses,fico_binary,10459,17,0.1,0.5040443637058992,3180,2,0.0,0.0,optimal,1.0,0.0,17.0,,,0.504044,True,ok
gosdt_guesses,fico_binary,10459,17,0.05,0.4040443637058992,3180,2,0.0,0.0,optimal,25.0,25.0,17.0,,,0.404044,True,ok
gosdt_guesses,fico_binary,10459,17,0.02,0.3440443637058992,3180,2,0.024,0.024,optimal,693.0,1261.0,17.0,,,0.344044,True,ok
gosdt_guesses,fico_binary,10459,17,0.01,0.3240443637058992,3180,2,1.258,1.258,optimal,23755.0,62320.0,17.0,,,0.324044,True,ok
gosdt_guesses,fico_binary,10459,17,0.005,0.308650922650349,3019,4,12.851,12.851,optimal,167235.0,607840.0,17.0,,,0.308651,True,ok
gosdt_guesses,compas_processed,12381,22,0.1,0.411364187060819,3855,1,0.652,0.652,optimal,1045.0,1046.0,621.0,,,0.411364,True,ok
gosdt_guesses,compas_processed,12381,22,0.05,nan,,,30.0,30.0,time,nan,nan,nan,,,0.361364,False,no_tree
gosdt_guesses,compas_processed,12381,22,0.02,nan,,,30.0,30.0,time,nan,nan,nan,,,0.32786,False,no_tree
gosdt_guesses,compas_processed,12381,22,0.01,nan,,,30.0,30.0,time,nan,nan,nan,,,0.30786,False,no_tree
gosdt_guesses,compas_processed,12381,22,0.005,nan,,,30.0,30.0,time,nan,nan,nan,,,0.29786,False,no_tree
gosdt_guesses_guided,chudi,77,2,0.1,0.4727272727272727,21,2,0.0,0.0,heuristic,5.0,5.0,3.0,,,0.464935,True,worse_than_known
gosdt_guesses_guided,chudi,77,2,0.05,0.2779220779220779,6,4,0.0,0.0,heuristic,11.0,17.0,3.0,,,0.25,True,worse_than_known
gosdt_guesses_guided,chudi,77,2,0.02,0.1579220779220779,6,4,0.0,0.0,heuristic,11.0,17.0,3.0,,,0.1,True,worse_than_known
gosdt_guesses_guided,chudi,77,2,0.01,0.1179220779220779,6,4,0.0,0.0,heuristic,11.0,17.0,3.0,,,0.05,True,worse_than_known
gosdt_guesses_guided,chudi,77,2,0.005,0.0979220779220779,6,4,0.0,0.0,heuristic,11.0,17.0,3.0,,,0.025,True,worse_than_known
gosdt_guesses_guided,monk_3,122,11,0.1,0.5213114754098361,27,3,0.0,0.0,heuristic,11.0,11.0,5.0,,,0.521311,True,ok
gosdt_guesses_guided,monk_3,122,11,0.05,0.3713114754098361,27,3,0.0,0.0,heuristic,31.0,52.0,5.0,,,0.371311,True,ok
gosdt_guesses_guided,monk_3,122,11,0.02,0.2429508196721311,15,6,0.0,0.0,heuristic,53.0,150.0,5.0,,,0.242951,True,ok
gosdt_guesses_guided,monk_3,122,11,0.01,0.1655737704918032,8,10,0.0,0.0,heuristic,56.0,159.0,5.0,,,0.155574,True,worse_than_known
gosdt_guesses_guided,monk_3,122,11,0.005,0.1155737704918032,8,10,0.0,0.0,heuristic,57.0,161.0,5.0,,,0.09459,True,worse_than_known
gosdt_guesses_guided,monk_1,124,11,0.1,0.4661290322580645,33,2,0.0,0.0,heuristic,1.0,0.0,2.0,,,0.466129,True,ok
gosdt_guesses_guided,monk_1,124,11,0.05,0.3661290322580645,33,2,0.0,0.0,heuristic,1.0,0.0,2.0,,,0.33871,True,worse_than_known
gosdt_guesses_guided,monk_1,124,11,0.02,0.3061290322580645,33,2,0.0,0.0,heuristic,1.0,0.0,2.0,,,0.16,True,worse_than_known
gosdt_guesses_guided,monk_1,124,11,0.01,0.2861290322580645,33,2,0.0,0.0,heuristic,1.0,0.0,2.0,,,0.08,True,worse_than_known
gosdt_guesses_guided,monk_1,124,11,0.005,0.2761290322580645,33,2,0.0,0.0,heuristic,1.0,0.0,2.0,,,0.04,True,worse_than_known
gosdt_guesses_guided,iris,150,4,0.1,0.5333333333333333,50,2,0.0,0.0,heuristic,1.0,0.0,1.0,,,0.34,True,worse_than_known
gosdt_guesses_guided,iris,150,4,0.05,0.4333333333333333,50,2,0.0,0.0,heuristic,1.0,0.0,1.0,,,0.19,True,worse_than_known
gosdt_guesses_guided,iris,150,4,0.02,0.3733333333333333,50,2,0.0,0.0,heuristic,1.0,0.0,1.0,,,0.1,True,worse_than_known
gosdt_guesses_guided,iris,150,4,0.01,0.3533333333333333,50,2,0.0,0.0,heuristic,1.0,0.0,1.0,,,0.06,True,worse_than_known
gosdt_guesses_guided,iris,150,4,0.005,0.3433333333333333,50,2,0.0,0.0,heuristic,1.0,0.0,1.0,,,0.038333,True,worse_than_known
gosdt_guesses_guided,monk_2,169,11,0.1,0.478698224852071,64,1,0.0,0.0,heuristic,1.0,0.0,6.0,,,0.478698,True,ok
gosdt_guesses_guided,monk_2,169,11,0.05,0.428698224852071,64,1,0.0,0.0,heuristic,1.0,0.0,6.0,,,0.428698,True,ok
gosdt_guesses_guided,monk_2,169,11,0.02,0.398698224852071,64,1,0.0,0.0,heuristic,1.0,0.0,6.0,,,0.358935,True,worse_than_known
gosdt_guesses_guided,monk_2,169,11,0.01,0.388698224852071,64,1,0.0,0.0,heuristic,1.0,0.0,6.0,,,0.265089,True,worse_than_known
gosdt_guesses_guided,monk_2,169,11,0.005,0.3700295857988165,60,3,0.0,0.0,heuristic,7.0,7.0,6.0,,,0.152751,True,worse_than_known
gosdt_guesses_guided,tic-tac-toe,958,9,0.1,0.4465553235908142,332,1,0.0,0.0,heuristic,1.0,0.0,5.0,,,0.446555,True,ok
gosdt_guesses_guided,tic-tac-toe,958,9,0.05,0.3965553235908142,332,1,0.0,0.0,heuristic,3.0,3.0,5.0,,,0.396555,True,ok
gosdt_guesses_guided,tic-tac-toe,958,9,0.02,0.3406263048016701,288,2,0.0,0.0,heuristic,49.0,71.0,5.0,,,0.31833,True,worse_than_known
gosdt_guesses_guided,tic-tac-toe,958,9,0.01,0.3073903966597077,237,6,0.0,0.0,heuristic,125.0,250.0,5.0,,,0.250752,True,worse_than_known
gosdt_guesses_guided,tic-tac-toe,958,9,0.005,0.2733820459290187,214,10,0.0,0.0,heuristic,125.0,269.0,5.0,,,0.15428,True,worse_than_known
gosdt_guesses_guided,gaussian_1k,1000,1,0.1,0.397,297,1,0.0,0.0,heuristic,1.0,0.0,6.0,,,0.397,True,ok
gosdt_guesses_guided,gaussian_1k,1000,1,0.05,0.275,125,3,0.0,0.0,heuristic,13.0,13.0,6.0,,,0.275,True,ok
gosdt_guesses_guided,gaussian_1k,1000,1,0.02,0.185,125,3,0.0,0.0,heuristic,22.0,35.0,6.0,,,0.185,True,ok
gosdt_guesses_guided,gaussian_1k,1000,1,0.01,0.155,125,3,0.0,0.0,heuristic,25.0,59.0,6.0,,,0.155,True,ok
gosdt_guesses_guided,gaussian_1k,1000,1,0.005,0.14,125,3,0.0,0.0,heuristic,25.0,58.0,6.0,,,0.14,True,ok
gosdt_guesses_guided,fico_1k,1000,23,0.1,0.491,291,2,0.0,0.0,heuristic,1.0,0.0,13.0,,,0.491,True,ok
gosdt_guesses_guided,fico_1k,1000,23,0.05,0.391,291,2,0.0,0.0,heuristic,1.0,0.0,13.0,,,0.391,False,ok
gosdt_guesses_guided,fico_1k,1000,23,0.02,0.3309999999999999,291,2,0.0,0.0,heuristic,21.0,21.0,13.0,,,0.331,False,ok
gosdt_guesses_guided,fico_1k,1000,23,0.01,0.304,264,4,0.003,0.003,heuristic,465.0,1044.0,13.0,,,0.311,False,better_than_known
gosdt_guesses_guided,fico_1k,1000,23,0.005,0.284,264,4,0.035,0.035,heuristic,2460.0,9018.0,13.0,,,0.301,False,better_than_known
gosdt_guesses_guided,sine_1k,1000,1,0.1,0.595,495,1,0.0,0.0,heuristic,1.0,0.0,7.0,,,0.595,True,ok
gosdt_guesses_guided,sine_1k,1000,1,0.05,0.545,495,1,0.0,0.0,heuristic,1.0,0.0,7.0,,,0.545,False,ok
gosdt_guesses_guided,sine_1k,1000,1,0.02,0.494,454,2,0.0,0.0,heuristic,25.0,47.0,7.0,,,0.494,False,ok
gosdt_guesses_guided,sine_1k,1000,1,0.01,0.4669999999999999,407,6,0.0,0.0,heuristic,36.0,168.0,7.0,,,0.474,False,better_than_known
gosdt_guesses_guided,sine_1k,1000,1,0.005,0.4369999999999999,407,6,0.0,0.0,heuristic,36.0,168.0,7.0,,,0.4,False,worse_than_known
gosdt_guesses_guided,car_evaluation,1728,15,0.1,0.3997685185185186,518,1,0.0,0.0,heuristic,1.0,0.0,2.0,,,0.399769,True,ok
gosdt_guesses_guided,car_evaluation,1728,15,0.05,0.2946759259259259,250,3,0.0,0.0,heuristic,5.0,5.0,2.0,,,0.294676,True,ok
gosdt_guesses_guided,car_evaluation,1728,15,0.02,0.2046759259259259,250,3,0.0,0.0,heuristic,5.0,5.0,2.0,,,0.204676,True,ok
gosdt_guesses_guided,car_evaluation,1728,15,0.01,0.1746759259259259,250,3,0.0,0.0,heuristic,5.0,5.0,2.0,,,0.145231,True,worse_than_known
gosdt_guesses_guided,car_evaluation,1728,15,0.005,0.1596759259259259,250,3,0.0,0.0,heuristic,5.0,5.0,2.0,,,0.106343,True,worse_than_known
gosdt_guesses_guided,coupon_bar,1913,14,0.1,0.5119184526921067,788,1,0.0,0.0,heuristic,1.0,0.0,4.0,,,0.511918,True,ok
gosdt_guesses_guided,coupon_bar,1913,14,0.05,0.4538944066910612,677,2,0.0,0.0,heuristic,1.0,0.0,4.0,,,0.453894,True,ok
gosdt_guesses_guided,coupon_bar,1913,14,0.02,0.3715525352848928,596,3,0.0,0.0,heuristic,18.0,21.0,4.0,,,0.371553,True,ok
gosdt_guesses_guided,coupon_bar,1913,14,0.01,0.3415525352848928,596,3,0.0,0.0,heuristic,20.0,26.0,4.0,,,0.341098,True,worse_than_known
gosdt_guesses_guided,coupon_bar,1913,14,0.005,0.325279665446942,584,4,0.0,0.0,heuristic,24.0,41.0,4.0,,,0.31862,True,worse_than_known
gosdt_guesses_guided,compas_binned,6907,12,0.1,0.5610829593166353,2494,2,0.0,0.0,heuristic,1.0,0.0,6.0,,,0.561083,True,ok
gosdt_guesses_guided,compas_binned,6907,12,0.05,0.4610829593166353,2494,2,0.0,0.0,heuristic,1.0,0.0,6.0,,,0.461083,True,ok
gosdt_guesses_guided,compas_binned,6907,12,0.02,0.4010829593166353,2494,2,0.0,0.0,heuristic,7.0,7.0,6.0,,,0.401083,True,ok
gosdt_guesses_guided,compas_binned,6907,12,0.01,0.3748675256985666,2382,3,0.0,0.0,heuristic,20.0,21.0,6.0,,,0.374868,True,ok
gosdt_guesses_guided,compas_binned,6907,12,0.005,0.3577732734906617,2333,4,0.0,0.0,heuristic,53.0,79.0,6.0,,,0.355969,True,worse_than_known
gosdt_guesses_guided,fico_binary,10459,17,0.1,0.5040443637058992,3180,2,0.0,0.0,heuristic,1.0,0.0,12.0,,,0.504044,True,ok
gosdt_guesses_guided,fico_binary,10459,17,0.05,0.4040443637058992,3180,2,0.0,0.0,heuristic,1.0,0.0,12.0,,,0.404044,True,ok
gosdt_guesses_guided,fico_binary,10459,17,0.02,0.3440443637058992,3180,2,0.0,0.0,heuristic,11.0,11.0,12.0,,,0.344044,True,ok
gosdt_guesses_guided,fico_binary,10459,17,0.01,0.3240443637058992,3180,2,0.001,0.001,heuristic,68.0,90.0,12.0,,,0.324044,True,ok
gosdt_guesses_guided,fico_binary,10459,17,0.005,0.308650922650349,3019,4,0.027,0.027,heuristic,832.0,1685.0,12.0,,,0.308651,True,ok
gosdt_guesses_guided,compas_processed,12381,22,0.1,0.411364187060819,3855,1,0.0,0.0,heuristic,1.0,0.0,11.0,,,0.411364,True,ok
gosdt_guesses_guided,compas_processed,12381,22,0.05,0.3613641870608189,3855,1,0.0,0.0,heuristic,1.0,0.0,11.0,,,0.361364,False,ok
gosdt_guesses_guided,compas_processed,12381,22,0.02,0.3278604313060334,3564,2,0.0,0.0,heuristic,1.0,0.0,11.0,,,0.32786,False,ok
gosdt_guesses_guided,compas_processed,12381,22,0.01,0.3078604313060334,3564,2,0.0,0.0,heuristic,1.0,0.0,11.0,,,0.30786,False,ok
gosdt_guesses_guided,compas_processed,12381,22,0.005,0.2978604313060334,3564,2,0.0,0.0,heuristic,1.0,0.0,11.0,,,0.29786,False,ok
