model,dataset,n,p,lam,objective,errors,leaves,seconds,wall,status,size,iterations,binary_features,lb,ub,known_objective,known_certified,verdict
streed,coupon_bar,1913,14,0.01,0.3410977522216414,576,4,0.60464445798425,0.60464445798425,optimal,nan,nan,14.0,,,0.341098,True,ok
streed,coupon_bar,1913,14,0.005,0.3186199686356508,533,8,1.9976129579590631,1.9976129579590631,optimal,nan,nan,14.0,,,0.31862,True,ok
streed,compas_binned,6907,12,0.1,0.5610829593166353,2494,2,0.0062559170182794,0.0062559170182794,optimal,nan,nan,12.0,,,0.561083,True,ok
streed,compas_binned,6907,12,0.05,0.4610829593166353,2494,2,0.0055351249757222,0.0055351249757222,optimal,nan,nan,12.0,,,0.461083,True,ok
streed,compas_binned,6907,12,0.02,0.4010829593166353,2494,2,0.1793987920391373,0.1793987920391373,optimal,nan,nan,12.0,,,0.401083,True,ok
streed,compas_binned,6907,12,0.01,0.3748675256985666,2382,3,0.4777276249951683,0.4777276249951683,optimal,nan,nan,12.0,,,0.374868,True,ok
streed,compas_binned,6907,12,0.005,0.355968582597365,2286,5,0.695959499978926,0.695959499978926,optimal,nan,nan,12.0,,,0.355969,True,ok
streed,fico_binary,10459,17,0.1,0.5040443637058992,3180,2,0.0294866249896585,0.0294866249896585,optimal,nan,nan,17.0,,,0.504044,True,ok
streed,fico_binary,10459,17,0.05,0.4040443637058992,3180,2,0.0283132920158095,0.0283132920158095,optimal,nan,nan,17.0,,,0.404044,True,ok
streed,fico_binary,10459,17,0.02,0.3440443637058992,3180,2,0.5262711250106804,0.5262711250106804,optimal,nan,nan,17.0,,,0.344044,True,ok
streed,fico_binary,10459,17,0.01,0.3240443637058992,3180,2,5.631688707973808,5.631688707973808,optimal,nan,nan,17.0,,,0.324044,True,ok
streed,fico_binary,10459,17,0.005,0.308650922650349,3019,4,30.0,30.0,time,nan,nan,17.0,,,0.308651,True,ok
streed,compas_processed,12381,22,0.1,0.411364187060819,3855,1,0.1518191249924712,0.1518191249924712,optimal,nan,nan,621.0,,,0.411364,True,ok
streed,compas_processed,12381,22,0.05,0.3613641870608189,3855,1,30.0,30.0,time,nan,nan,621.0,,,0.361364,True,ok
streed,compas_processed,12381,22,0.02,0.3278604313060334,3564,2,30.0,30.0,time,nan,nan,621.0,,,0.32786,False,ok
streed,compas_processed,12381,22,0.01,0.3078604313060334,3564,2,30.0,30.0,time,nan,nan,621.0,,,0.30786,False,ok
streed,compas_processed,12381,22,0.005,0.2978604313060334,3564,2,30.0,30.0,time,nan,nan,621.0,,,0.29786,False,ok
gosdt_guesses,chudi,77,2,0.1,0.464935064935065,5,4,0.006,0.006,optimal,450.0,1090.0,46.0,,,0.464935,True,ok
gosdt_guesses,chudi,77,2,0.05,0.25,0,5,0.977,0.977,optimal,7690.0,85831.0,46.0,,,0.25,True,ok
gosdt_guesses,chudi,77,2,0.02,0.1,0,5,11.14,11.14,optimal,13321.0,334282.0,46.0,,,0.1,True,ok
gosdt_guesses,chudi,77,2,0.01,0.05,0,5,19.562,19.562,optimal,13858.0,408424.0,46.0,,,0.05,True,ok
gosdt_guesses,chudi,77,2,0.005,0.025,0,5,21.631,21.631,optimal,13979.0,437640.0,46.0,,,0.025,True,ok
gosdt_guesses,monk_3,122,11,0.1,0.5213114754098361,27,3,0.0,0.0,optimal,24.0,27.0,11.0,,,0.521311,True,ok
gosdt_guesses,monk_3,122,11,0.05,0.3713114754098361,27,3,0.003,0.003,optimal,672.0,1229.0,11.0,,,0.371311,True,ok
gosdt_guesses,monk_3,122,11,0.02,0.2429508196721311,15,6,0.051,0.051,optimal,3914.0,12718.0,11.0,,,0.242951,True,ok
gosdt_guesses,monk_3,122,11,0.01,0.1555737704918032,8,9,0.283,0.283,optimal,7119.0,31917.0,11.0,,,0.155574,True,ok
gosdt_guesses,monk_3,122,11,0.005,0.0945901639344262,3,14,1.215,1.215,optimal,9273.0,63106.0,11.0,,,0.09459,True,ok
gosdt_guesses,monk_1,124,11,0.1,0.4661290322580645,33,2,0.0,0.0,optimal,29.0,31.0,11.0,,,0.466129,True,ok
gosdt_guesses,monk_1,124,11,0.05,0.3387096774193548,11,5,0.001,0.001,optimal,340.0,660.0,11.0,,,0.33871,True,ok
gosdt_guesses,monk_1,124,11,0.02,0.16,0,8,0.047,0.047,optimal,3970.0,12082.0,11.0,,,0.16,True,ok
gosdt_guesses,monk_1,124,11,0.01,0.08,0,8,0.275,0.275,optimal,7228.0,30849.0,11.0,,,0.08,True,ok
gosdt_guesses,monk_1,124,11,0.005,0.04,0,8,0.901,0.901,optimal,8849.0,54956.0,11.0,,,0.04,True,ok
gosdt_guesses,iris,150,4,0.1,0.34,6,3,4.616,4.616,optimal,29239.0,166409.0,118.0,,,0.34,True,ok
gosdt_guesses,iris,150,4,0.05,nan,,,30.0,30.0,time,nan,nan,nan,,,0.19,True,no_tree
gosdt_guesses,iris,150,4,0.02,0.1,6,3,30.0,30.0,time,147475.0,2589999.0,118.0,,,0.1,True,ok
gosdt_guesses,iris,150,4,0.01,nan,,,30.0,30.0,time,nan,nan,nan,,,0.06,True,no_tree
gosdt_guesses,iris,150,4,0.005,nan,,,30.0,30.0,time,nan,nan,nan,,,0.038333,True,no_tree
gosdt_guesses,monk_2,169,11,0.1,0.478698224852071,64,1,0.0,0.0,optimal,23.0,23.0,11.0,,,0.478698,True,ok
gosdt_guesses,monk_2,169,11,0.05,0.428698224852071,64,1,0.004,0.004,optimal,662.0,1260.0,11.0,,,0.428698,True,ok
gosdt_guesses,monk_2,169,11,0.02,0.3589349112426035,37,7,0.069,0.069,optimal,4633.0,15773.0,11.0,,,0.358935,True,ok
gosdt_guesses,monk_2,169,11,0.01,0.2650887573964497,11,20,0.483,0.483,optimal,9057.0,45065.0,11.0,,,0.265089,True,ok
gosdt_guesses,monk_2,169,11,0.005,0.1527514792899408,3,27,2.311,2.311,optimal,12201.0,98714.0,11.0,,,0.152751,True,ok
gosdt_guesses,tic-tac-toe,958,9,0.1,0.4465553235908142,332,1,0.0,0.0,optimal,55.0,55.0,27.0,,,0.446555,True,ok
gosdt_guesses,tic-tac-toe,958,9,0.05,0.3965553235908142,332,1,0.051,0.051,optimal,4761.0,7613.0,27.0,,,0.396555,True,ok
gosdt_guesses,tic-tac-toe,958,9,0.02,0.3183298538622129,190,6,8.806,8.806,optimal,385953.0,979871.0,27.0,,,0.31833,True,ok
gosdt_guesses,tic-tac-toe,958,9,0.01,nan,,,30.0,30.0,time,nan,nan,nan,,,0.250752,True,no_tree
gosdt_guesses,tic-tac-toe,958,9,0.005,nan,,,30.0,30.0,time,nan,nan,nan,,,0.15428,True,no_tree
gosdt_guesses,gaussian_1k,1000,1,0.1,0.397,297,1,0.381,0.381,optimal,1791.0,1791.0,999.0,,,0.397,True,ok
gosdt_guesses,gaussian_1k,1000,1,0.05,nan,,,30.0,30.0,time,nan,nan,nan,,,0.275,True,no_tree
gosdt_guesses,gaussian_1k,1000,1,0.02,nan,,,30.0,30.0,time,nan,nan,nan,,,0.185,True,no_tree
gosdt_guesses,gaussian_1k,1000,1,0.01,nan,,,30.0,30.0,time,nan,nan,nan,,,0.155,True,no_tree
gosdt_guesses,gaussian_1k,1000,1,0.005,nan,,,30.0,30.0,time,nan,nan,nan,,,0.14,True,no_tree
gosdt_guesses,fico_1k,1000,23,0.1,nan,,,30.0,30.0,time,nan,nan,nan,,,0.491,True,no_tree
gosdt_guesses,fico_1k,1000,23,0.05,nan,,,30.0,30.0,time,nan,nan,nan,,,0.391,False,no_tree
gosdt_guesses,fico_1k,1000,23,0.02,nan,,,30.0,30.0,time,nan,nan,nan,,,0.331,False,no_tree
gosdt_guesses,fico_1k,1000,23,0.01,nan,,,30.0,30.0,time,nan,nan,nan,,,0.304,False,no_tree
gosdt_guesses,fico_1k,1000,23,0.005,nan,,,30.0,30.0,time,nan,nan,nan,,,0.284,False,no_tree
gosdt_guesses,sine_1k,1000,1,0.1,nan,,,30.0,30.0,time,nan,nan,nan,,,0.595,True,no_tree
gosdt_guesses,sine_1k,1000,1,0.05,nan,,,30.0,30.0,time,nan,nan,nan,,,0.545,False,no_tree
gosdt_guesses,sine_1k,1000,1,0.02,nan,,,30.0,30.0,time,nan,nan,nan,,,0.494,False,no_tree
gosdt_guesses,sine_1k,1000,1,0.01,nan,,,30.0,30.0,time,nan,nan,nan,,,0.443,False,no_tree
gosdt_guesses,sine_1k,1000,1,0.005,nan,,,30.0,30.0,time,nan,nan,nan,,,0.4,False,no_tree
gosdt_guesses,car_evaluation,1728,15,0.1,0.3997685185185186,518,1,0.0,0.0,optimal,21.0,21.0,15.0,,,0.399769,True,ok
gosdt_guesses,car_evaluation,1728,15,0.05,0.2946759259259259,250,3,0.004,0.004,optimal,476.0,775.0,15.0,,,0.294676,True,ok
gosdt_guesses,car_evaluation,1728,15,0.02,0.2046759259259259,250,3,0.349,0.349,optimal,19198.0,57423.0,15.0,,,0.204676,True,ok
gosdt_guesses,car_evaluation,1728,15,0.01,0.1452314814814815,130,7,1.765,1.765,optimal,64159.0,277008.0,15.0,,,0.145231,True,ok
gosdt_guesses,car_evaluation,1728,15,0.005,0.1063425925925926,106,9,4.731,4.731,optimal,126710.0,744674.0,15.0,,,0.106343,True,ok
gosdt_guesses,coupon_bar,1913,14,0.1,0.5119184526921067,788,1,0.0,0.0,optimal,1.0,0.0,14.0,,,0.511918,True,ok
gosdt_guesses,coupon_bar,1913,14,0.05,0.4538944066910612,677,2,0.0,0.0,optimal,29.0,29.0,14.0,,,0.453894,True,ok
gosdt_guesses,coupon_bar,1913,14,0.02,0.3715525352848928,596,3,0.008,0.008,optimal,731.0,1832.0,14.0,,,0.371553,True,ok
gosdt_guesses,coupon_bar,1913,14,0.01,0.3410977522216414,576,4,0.306,0.306,optimal,9215.0,47638.0,14.0,,,0.341098,True,ok
gosdt_guesses,coupon_bar,1913,14,0.005,0.3186199686356508,533,8,1.855,1.855,optimal,28273.0,230963.0,14.0,,,0.31862,True,ok
gosdt_guesses,compas_binned,6907,12,0.1,0.5610829593166353,2494,2,0.0,0.0,optimal,1.0,0.0,12.0,,,0.561083,True,ok
gosdt_guesses,compas_binned,6907,12,0.05,0.4610829593166353,2494,2,0.0,0.0,optimal,1.0,0.0,12.0,,,0.461083,True,ok
gosdt_guesses,compas_binned,6907,12,0.02,0.4010829593166353,2494,2,0.0,0.0,optimal,21.0,21.0,12.0,,,0.401083,True,ok
gosdt_guesses,compas_binned,6907,12,0.01,0.3748675256985666,2382,3,0.003,0.003,optimal,220.0,382.0,12.0,,,0.374868,True,ok
gosdt_guesses,compas_binned,6907,12,0.005,0.355968582597365,2286,5,0.042,0.042,optimal,1578.0,4347.0,12.0,,,0.355969,True,ok
gosdt_guesses,fico_binary,10459,17,0.1,0.5040443637058992,3180,2,0.0,0.0,optimal,1.0,0.0,17.0,,,0.504044,True,ok
gosdt_guesses,fico_binary,10459,17,0.05,0.4040443637058992,3180,2,0.0,0.0,optimal,25.0,25.0,17.0,,,0.404044,True,ok
gosdt_guesses,fico_binary,10459,17,0.02,0.3440443637058992,3180,2,0.024,0.024,optimal,693.0,1261.0,17.0,,,0.344044,True,ok
gosdt_guesses,fico_binary,10459,17,0.01,0.3240443637058992,3180,2,1.258,1.258,optimal,23755.0,62320.0,17.0,,,0.324044,True,ok
gosdt_guesses,fico_binary,10459,17,0.005,0.308650922650349,3019,4,12.851,12.851,optimal,167235.0,607840.0,17.0,,,0.308651,True,ok
gosdt_guesses,compas_processed,12381,22,0.1,0.411364187060819,3855,1,0.652,0.652,optimal,1045.0,1046.0,621.0,,,0.411364,True,ok
gosdt_guesses,compas_processed,12381,22,0.05,nan,,,30.0,30.0,time,nan,nan,nan,,,0.361364,True,no_tree
gosdt_guesses,compas_processed,12381,22,0.02,nan,,,30.0,30.0,time,nan,nan,nan,,,0.32786,False,no_tree
gosdt_guesses,compas_processed,12381,22,0.01,nan,,,30.0,30.0,time,nan,nan,nan,,,0.30786,False,no_tree
gosdt_guesses,compas_processed,12381,22,0.005,nan,,,30.0,30.0,time,nan,nan,nan,,,0.29786,False,no_tree
gosdt_guesses_guided,chudi,77,2,0.1,0.4727272727272727,21,2,0.0,0.0,heuristic,5.0,5.0,3.0,,,0.464935,True,worse_than_known
gosdt_guesses_guided,chudi,77,2,0.05,0.2779220779220779,6,4,0.0,0.0,heuristic,11.0,17.0,3.0,,,0.25,True,worse_than_known
gosdt_guesses_guided,chudi,77,2,0.02,0.1579220779220779,6,4,0.0,0.0,heuristic,11.0,17.0,3.0,,,0.1,True,worse_than_known
gosdt_guesses_guided,chudi,77,2,0.01,0.1179220779220779,6,4,0.0,0.0,heuristic,11.0,17.0,3.0,,,0.05,True,worse_than_known
gosdt_guesses_guided,chudi,77,2,0.005,0.0979220779220779,6,4,0.0,0.0,heuristic,11.0,17.0,3.0,,,0.025,True,worse_than_known
gosdt_guesses_guided,monk_3,122,11,0.1,0.5213114754098361,27,3,0.0,0.0,heuristic,11.0,11.0,5.0,,,0.521311,True,ok
gosdt_guesses_guided,monk_3,122,11,0.05,0.3713114754098361,27,3,0.0,0.0,heuristic,31.0,52.0,5.0,,,0.371311,True,ok
gosdt_guesses_guided,monk_3,122,11,0.02,0.2429508196721311,15,6,0.0,0.0,heuristic,53.0,150.0,5.0,,,0.242951,True,ok
gosdt_guesses_guided,monk_3,122,11,0.01,0.1655737704918032,8,10,0.0,0.0,heuristic,56.0,159.0,5.0,,,0.155574,True,worse_than_known
gosdt_guesses_guided,monk_3,122,11,0.005,0.1155737704918032,8,10,0.0,0.0,heuristic,57.0,161.0,5.0,,,0.09459,True,worse_than_known
gosdt_guesses_guided,monk_1,124,11,0.1,0.4661290322580645,33,2,0.0,0.0,heuristic,1.0,0.0,2.0,,,0.466129,True,ok
gosdt_guesses_guided,monk_1,124,11,0.05,0.3661290322580645,33,2,0.0,0.0,heuristic,1.0,0.0,2.0,,,0.33871,True,worse_than_known
gosdt_guesses_guided,monk_1,124,11,0.02,0.3061290322580645,33,2,0.0,0.0,heuristic,1.0,0.0,2.0,,,0.16,True,worse_than_known
gosdt_guesses_guided,monk_1,124,11,0.01,0.2861290322580645,33,2,0.0,0.0,heuristic,1.0,0.0,2.0,,,0.08,True,worse_than_known
gosdt_guesses_guided,monk_1,124,11,0.005,0.2761290322580645,33,2,0.0,0.0,heuristic,1.0,0.0,2.0,,,0.04,True,worse_than_known
gosdt_guesses_guided,iris,150,4,0.1,0.5333333333333333,50,2,0.0,0.0,heuristic,1.0,0.0,1.0,,,0.34,True,worse_than_known
gosdt_guesses_guided,iris,150,4,0.05,0.4333333333333333,50,2,0.0,0.0,heuristic,1.0,0.0,1.0,,,0.19,True,worse_than_known
gosdt_guesses_guided,iris,150,4,0.02,0.3733333333333333,50,2,0.0,0.0,heuristic,1.0,0.0,1.0,,,0.1,True,worse_than_known
gosdt_guesses_guided,iris,150,4,0.01,0.3533333333333333,50,2,0.0,0.0,heuristic,1.0,0.0,1.0,,,0.06,True,worse_than_known
gosdt_guesses_guided,iris,150,4,0.005,0.3433333333333333,50,2,0.0,0.0,heuristic,1.0,0.0,1.0,,,0.038333,True,worse_than_known
gosdt_guesses_guided,monk_2,169,11,0.1,0.478698224852071,64,1,0.0,0.0,heuristic,1.0,0.0,6.0,,,0.478698,True,ok
gosdt_guesses_guided,monk_2,169,11,0.05,0.428698224852071,64,1,0.0,0.0,heuristic,1.0,0.0,6.0,,,0.428698,True,ok
gosdt_guesses_guided,monk_2,169,11,0.02,0.398698224852071,64,1,0.0,0.0,heuristic,1.0,0.0,6.0,,,0.358935,True,worse_than_known
gosdt_guesses_guided,monk_2,169,11,0.01,0.388698224852071,64,1,0.0,0.0,heuristic,1.0,0.0,6.0,,,0.265089,True,worse_than_known
gosdt_guesses_guided,monk_2,169,11,0.005,0.3700295857988165,60,3,0.0,0.0,heuristic,7.0,7.0,6.0,,,0.152751,True,worse_than_known
gosdt_guesses_guided,tic-tac-toe,958,9,0.1,0.4465553235908142,332,1,0.0,0.0,heuristic,1.0,0.0,5.0,,,0.446555,True,ok
gosdt_guesses_guided,tic-tac-toe,958,9,0.05,0.3965553235908142,332,1,0.0,0.0,heuristic,3.0,3.0,5.0,,,0.396555,True,ok
gosdt_guesses_guided,tic-tac-toe,958,9,0.02,0.3406263048016701,288,2,0.0,0.0,heuristic,49.0,71.0,5.0,,,0.31833,True,worse_than_known
gosdt_guesses_guided,tic-tac-toe,958,9,0.01,0.3073903966597077,237,6,0.0,0.0,heuristic,125.0,250.0,5.0,,,0.250752,True,worse_than_known
gosdt_guesses_guided,tic-tac-toe,958,9,0.005,0.2733820459290187,214,10,0.0,0.0,heuristic,125.0,269.0,5.0,,,0.15428,True,worse_than_known
gosdt_guesses_guided,gaussian_1k,1000,1,0.1,0.397,297,1,0.0,0.0,heuristic,1.0,0.0,6.0,,,0.397,True,ok
gosdt_guesses_guided,gaussian_1k,1000,1,0.05,0.275,125,3,0.0,0.0,heuristic,13.0,13.0,6.0,,,0.275,True,ok
gosdt_guesses_guided,gaussian_1k,1000,1,0.02,0.185,125,3,0.0,0.0,heuristic,22.0,35.0,6.0,,,0.185,True,ok
gosdt_guesses_guided,gaussian_1k,1000,1,0.01,0.155,125,3,0.0,0.0,heuristic,25.0,59.0,6.0,,,0.155,True,ok
gosdt_guesses_guided,gaussian_1k,1000,1,0.005,0.14,125,3,0.0,0.0,heuristic,25.0,58.0,6.0,,,0.14,True,ok
gosdt_guesses_guided,fico_1k,1000,23,0.1,0.491,291,2,0.0,0.0,heuristic,1.0,0.0,13.0,,,0.491,True,ok
gosdt_guesses_guided,fico_1k,1000,23,0.05,0.391,291,2,0.0,0.0,heuristic,1.0,0.0,13.0,,,0.391,False,ok
gosdt_guesses_guided,fico_1k,1000,23,0.02,0.3309999999999999,291,2,0.0,0.0,heuristic,21.0,21.0,13.0,,,0.331,False,ok
gosdt_guesses_guided,fico_1k,1000,23,0.01,0.304,264,4,0.003,0.003,heuristic,465.0,1044.0,13.0,,,0.304,False,ok
gosdt_guesses_guided,fico_1k,1000,23,0.005,0.284,264,4,0.035,0.035,heuristic,2460.0,9018.0,13.0,,,0.284,False,ok
gosdt_guesses_guided,sine_1k,1000,1,0.1,0.595,495,1,0.0,0.0,heuristic,1.0,0.0,7.0,,,0.595,True,ok
gosdt_guesses_guided,sine_1k,1000,1,0.05,0.545,495,1,0.0,0.0,heuristic,1.0,0.0,7.0,,,0.545,False,ok
gosdt_guesses_guided,sine_1k,1000,1,0.02,0.494,454,2,0.0,0.0,heuristic,25.0,47.0,7.0,,,0.494,False,ok
gosdt_guesses_guided,sine_1k,1000,1,0.01,0.4669999999999999,407,6,0.0,0.0,heuristic,36.0,168.0,7.0,,,0.443,False,worse_than_known
gosdt_guesses_guided,sine_1k,1000,1,0.005,0.4369999999999999,407,6,0.0,0.0,heuristic,36.0,168.0,7.0,,,0.4,False,worse_than_known
gosdt_guesses_guided,car_evaluation,1728,15,0.1,0.3997685185185186,518,1,0.0,0.0,heuristic,1.0,0.0,2.0,,,0.399769,True,ok
gosdt_guesses_guided,car_evaluation,1728,15,0.05,0.2946759259259259,250,3,0.0,0.0,heuristic,5.0,5.0,2.0,,,0.294676,True,ok
gosdt_guesses_guided,car_evaluation,1728,15,0.02,0.2046759259259259,250,3,0.0,0.0,heuristic,5.0,5.0,2.0,,,0.204676,True,ok
gosdt_guesses_guided,car_evaluation,1728,15,0.01,0.1746759259259259,250,3,0.0,0.0,heuristic,5.0,5.0,2.0,,,0.145231,True,worse_than_known
gosdt_guesses_guided,car_evaluation,1728,15,0.005,0.1596759259259259,250,3,0.0,0.0,heuristic,5.0,5.0,2.0,,,0.106343,True,worse_than_known
gosdt_guesses_guided,coupon_bar,1913,14,0.1,0.5119184526921067,788,1,0.0,0.0,heuristic,1.0,0.0,4.0,,,0.511918,True,ok
gosdt_guesses_guided,coupon_bar,1913,14,0.05,0.4538944066910612,677,2,0.0,0.0,heuristic,1.0,0.0,4.0,,,0.453894,True,ok
gosdt_guesses_guided,coupon_bar,1913,14,0.02,0.3715525352848928,596,3,0.0,0.0,heuristic,18.0,21.0,4.0,,,0.371553,True,ok
gosdt_guesses_guided,coupon_bar,1913,14,0.01,0.3415525352848928,596,3,0.0,0.0,heuristic,20.0,26.0,4.0,,,0.341098,True,worse_than_known
gosdt_guesses_guided,coupon_bar,1913,14,0.005,0.325279665446942,584,4,0.0,0.0,heuristic,24.0,41.0,4.0,,,0.31862,True,worse_than_known
gosdt_guesses_guided,compas_binned,6907,12,0.1,0.5610829593166353,2494,2,0.0,0.0,heuristic,1.0,0.0,6.0,,,0.561083,True,ok
gosdt_guesses_guided,compas_binned,6907,12,0.05,0.4610829593166353,2494,2,0.0,0.0,heuristic,1.0,0.0,6.0,,,0.461083,True,ok
gosdt_guesses_guided,compas_binned,6907,12,0.02,0.4010829593166353,2494,2,0.0,0.0,heuristic,7.0,7.0,6.0,,,0.401083,True,ok
gosdt_guesses_guided,compas_binned,6907,12,0.01,0.3748675256985666,2382,3,0.0,0.0,heuristic,20.0,21.0,6.0,,,0.374868,True,ok
gosdt_guesses_guided,compas_binned,6907,12,0.005,0.3577732734906617,2333,4,0.0,0.0,heuristic,53.0,79.0,6.0,,,0.355969,True,worse_than_known
gosdt_guesses_guided,fico_binary,10459,17,0.1,0.5040443637058992,3180,2,0.0,0.0,heuristic,1.0,0.0,12.0,,,0.504044,True,ok
gosdt_guesses_guided,fico_binary,10459,17,0.05,0.4040443637058992,3180,2,0.0,0.0,heuristic,1.0,0.0,12.0,,,0.404044,True,ok
gosdt_guesses_guided,fico_binary,10459,17,0.02,0.3440443637058992,3180,2,0.0,0.0,heuristic,11.0,11.0,12.0,,,0.344044,True,ok
gosdt_guesses_guided,fico_binary,10459,17,0.01,0.3240443637058992,3180,2,0.001,0.001,heuristic,68.0,90.0,12.0,,,0.324044,True,ok
gosdt_guesses_guided,fico_binary,10459,17,0.005,0.308650922650349,3019,4,0.027,0.027,heuristic,832.0,1685.0,12.0,,,0.308651,True,ok
gosdt_guesses_guided,compas_processed,12381,22,0.1,0.411364187060819,3855,1,0.0,0.0,heuristic,1.0,0.0,11.0,,,0.411364,True,ok
gosdt_guesses_guided,compas_processed,12381,22,0.05,0.3613641870608189,3855,1,0.0,0.0,heuristic,1.0,0.0,11.0,,,0.361364,True,ok
gosdt_guesses_guided,compas_processed,12381,22,0.02,0.3278604313060334,3564,2,0.0,0.0,heuristic,1.0,0.0,11.0,,,0.32786,False,ok
gosdt_guesses_guided,compas_processed,12381,22,0.01,0.3078604313060334,3564,2,0.0,0.0,heuristic,1.0,0.0,11.0,,,0.30786,False,ok
gosdt_guesses_guided,compas_processed,12381,22,0.005,0.2978604313060334,3564,2,0.0,0.0,heuristic,1.0,0.0,11.0,,,0.29786,False,ok
gosdt_mc8,chudi,77,2,0.1,0.464935064935065,5,4,0.0,0.262,optimal,123,2887,48,0.464935,0.464935,0.464935,True,ok
gosdt_mc8,chudi,77,2,0.05,0.25,0,5,0.011,0.267,optimal,1454,7015,48,0.25,0.25,0.25,True,ok
gosdt_mc8,chudi,77,2,0.02,0.1,0,5,0.257,0.533,optimal,3697,29967,48,0.1,0.1,0.1,True,ok
gosdt_mc8,chudi,77,2,0.01,0.05,0,5,0.913,1.057,optimal,4125,43667,48,0.05,0.05,0.05,True,ok
gosdt_mc8,chudi,77,2,0.005,0.025,0,5,1.367,1.574,optimal,4185,53262,48,0.025,0.025,0.025,True,ok
gosdt_mc8,monk_3,122,11,0.1,0.5213114754098361,27,3,0.0,0.278,optimal,28,4096,13,0.521311,0.521311,0.521311,True,ok
gosdt_mc8,monk_3,122,11,0.05,0.3713114754098361,27,3,0.002,0.266,optimal,661,4643,13,0.371311,0.371311,0.371311,True,ok
gosdt_mc8,monk_3,122,11,0.02,0.24295081967213114,15,6,0.015,0.267,optimal,3711,13337,13,0.242951,0.242951,0.242951,True,ok
gosdt_mc8,monk_3,122,11,0.01,0.15557377049180326,8,9,0.072,0.265,optimal,6947,34166,13,0.155574,0.155574,0.155574,True,ok
gosdt_mc8,monk_3,122,11,0.005,0.09459016393442624,3,14,0.278,0.538,optimal,9220,66408,13,0.0945902,0.0945902,0.09459,True,ok
gosdt_mc8,monk_1,124,11,0.1,0.4661290322580645,33,2,0.0,0.268,optimal,29,2329,13,0.466129,0.466129,0.466129,True,ok
gosdt_mc8,monk_1,124,11,0.05,0.33870967741935487,11,5,0.001,0.262,optimal,332,4194,13,0.33871,0.33871,0.33871,True,ok
gosdt_mc8,monk_1,124,11,0.02,0.16,0,8,0.019,0.281,optimal,3814,13168,13,0.16,0.16,0.16,True,ok
gosdt_mc8,monk_1,124,11,0.01,0.08,0,8,0.078,0.272,optimal,7067,31462,13,0.08,0.08,0.08,True,ok
gosdt_mc8,monk_1,124,11,0.005,0.04,0,8,0.232,0.271,optimal,8781,54663,13,0.04,0.04,0.04,True,ok
gosdt_mc8,iris,150,4,0.1,0.34,6,3,0.022,0.28,optimal,1571,8474,122,0.34,0.34,0.34,True,ok
gosdt_mc8,iris,150,4,0.05,0.19000000000000003,6,3,0.394,0.536,optimal,16770,62374,122,0.19,0.19,0.19,True,ok
gosdt_mc8,iris,150,4,0.02,0.1,3,4,3.308,3.664,optimal,76313,526539,122,0.1,0.1,0.1,True,ok
gosdt_mc8,iris,150,4,0.01,0.06,3,4,30.0,31.314,time,208093,2401618,122,0.03,0.353333,0.06,True,ok
gosdt_mc8,iris,150,4,0.005,0.04,3,4,30.0,32.296,time,207538,2399900,122,0.02,0.055,0.038333,True,worse_than_known
gosdt_mc8,monk_2,169,11,0.1,0.47869822485207103,64,1,0.0,0.27,optimal,23,5773,13,0.478698,0.478698,0.478698,True,ok
gosdt_mc8,monk_2,169,11,0.05,0.428698224852071,64,1,0.003,0.267,optimal,661,3485,13,0.428698,0.428698,0.428698,True,ok
gosdt_mc8,monk_2,169,11,0.02,0.37301775147928995,36,8,30.0,30.209,time,4545,193038564,13,0.188757,0.373018,0.358935,True,worse_than_known
gosdt_mc8,monk_2,169,11,0.01,0.2650887573964497,11,20,30.0,30.195,time,8894,185255586,13,0.127337,0.265089,0.265089,True,ok
gosdt_mc8,monk_2,169,11,0.005,0.15275147928994084,3,27,30.0,30.173,time,12051,188175570,13,0.02,0.152751,0.152751,True,ok
gosdt_mc8,tic-tac-toe,958,9,0.1,0.4465553235908142,332,1,0.0,0.274,optimal,55,8856,29,0.446555,0.446555,0.446555,True,ok
gosdt_mc8,tic-tac-toe,958,9,0.05,0.3965553235908142,332,1,0.045,0.27,optimal,4527,10054,29,0.396555,0.396555,0.396555,True,ok
gosdt_mc8,tic-tac-toe,958,9,0.02,0.32459290187891443,196,6,30.0,30.753,time,370478,165097758,29,0.150104,0.324593,0.31833,True,worse_than_known
gosdt_mc8,tic-tac-toe,958,9,0.01,0.32062630480167015,288,2,30.0,37.569,time,1151249,3039390,29,0.04,0.320626,0.250752,True,worse_than_known
gosdt_mc8,tic-tac-toe,958,9,0.005,nan,,,30.0,4.671,memory,,,,,,0.15428,True,no_tree
gosdt_mc8,gaussian_1k,1000,1,0.1,0.397,297,1,0.038,0.262,optimal,393,55288,1001,0.397,0.397,0.397,True,ok
gosdt_mc8,gaussian_1k,1000,1,0.05,0.275,125,3,30.0,31.039,time,23204,467502,1001,0.2,0.275,0.275,True,ok
gosdt_mc8,gaussian_1k,1000,1,0.02,0.317,297,1,30.0,35.499,time,34851,175848,1001,0.06,0.317,0.185,True,worse_than_known
gosdt_mc8,gaussian_1k,1000,1,0.01,nan,,,30.0,90.548,time,,,,,,0.155,True,no_tree
gosdt_mc8,gaussian_1k,1000,1,0.005,nan,,,30.0,1.331,memory,,,,,,0.14,True,no_tree
